1857,1857,ferret,simsmall,gcc-tbb,32,0m0.261s,0m0.337s,0m0.015s,19
1858,1858,ferret,simmedium,gcc-tbb,32,0m0.856s,0m1.312s,0m0.045s,19
1859,1859,ferret,simlarge,gcc-tbb,32,0m2.952s,0m6.463s,0m0.099s,19
1860,1860,ferret,native,gcc-tbb,32,4m55.982,6m34.459,0m0.911s,19
2021,2021,dedup,simdev,gcc-pthreads,1,0m0.093s,0m0.054s,0m0.049s,19
2022,2022,dedup,simsmall,gcc-pthreads,1,0m0.670s,0m0.425s,0m0.360s,19
2023,2023,dedup,simmedium,gcc-pthreads,1,0m2.054s,0m1.261s,0m1.126s,19
2024,2024,dedup,simlarge,gcc-pthreads,1,0m11.502,0m8.270s,0m5.731s,19
2025,2025,dedup,native,gcc-pthreads,1,0m38.715,0m24.486,0m24.262,19
2181,2181,dedup,simdev,gcc-pthreads,2,0m0.091s,0m0.051s,0m0.035s,19
2182,2182,dedup,simsmall,gcc-pthreads,2,0m1.683s,0m0.392s,0m0.277s,19
2183,2183,dedup,simmedium,gcc-pthreads,2,0m1.610s,0m1.152s,0m0.806s,19
2184,2184,dedup,simlarge,gcc-pthreads,2,0m12.190,0m7.605s,0m4.855s,19
2185,2185,dedup,native,gcc-pthreads,2,0m32.128,0m23.949,0m17.596,19
2341,2341,dedup,simdev,gcc-pthreads,4,0m0.110s,0m0.077s,0m0.045s,19
2342,2342,dedup,simsmall,gcc-pthreads,4,0m0.614s,0m0.418s,0m0.302s,19
2343,2343,dedup,simmedium,gcc-pthreads,4,0m1.530s,0m1.119s,0m0.723s,19
2344,2344,dedup,simlarge,gcc-pthreads,4,0m10.230,0m7.949s,0m4.662s,19
2345,2345,dedup,native,gcc-pthreads,4,0m36.596,0m23.866,0m23.059,19
2501,2501,dedup,simdev,gcc-pthreads,8,0m0.078s,0m0.052s,0m0.035s,19
2502,2502,dedup,simsmall,gcc-pthreads,8,0m1.849s,0m0.414s,0m0.277s,19
2503,2503,dedup,simmedium,gcc-pthreads,8,0m1.663s,0m1.184s,0m0.818s,19
2504,2504,dedup,simlarge,gcc-pthreads,8,0m10.206,0m7.764s,0m4.611s,19
2505,2505,dedup,native,gcc-pthreads,8,0m32.511,0m23.630,0m18.564,19
2661,2661,dedup,simdev,gcc-pthreads,16,0m0.074s,0m0.050s,0m0.033s,19
2662,2662,dedup,simsmall,gcc-pthreads,16,0m0.580s,0m0.400s,0m0.292s,19
2663,2663,dedup,simmedium,gcc-pthreads,16,0m1.590s,0m1.174s,0m0.761s,19
2664,2664,dedup,simlarge,gcc-pthreads,16,0m10.135,0m7.784s,0m4.498s,19
2665,2665,dedup,native,gcc-pthreads,16,0m32.629,0m23.854,0m18.651,19
2821,2821,dedup,simdev,gcc-pthreads,32,0m0.071s,0m0.056s,0m0.024s,19
2822,2822,dedup,simsmall,gcc-pthreads,32,0m0.485s,0m0.375s,0m0.217s,19
2823,2823,dedup,simmedium,gcc-pthreads,32,0m1.433s,0m1.104s,0m0.635s,19
2824,2824,dedup,simlarge,gcc-pthreads,32,0m9.357s,0m7.933s,0m3.621s,19
2825,2825,dedup,native,gcc-pthreads,32,0m29.693,0m24.014,0m14.919,19
2986,2986,x264,simdev,gcc-pthreads,1,0m0.371s,0m0.001s,0m0.003s,19
2987,2987,x264,simsmall,gcc-pthreads,1,0m0.131s,0m0.112s,0m0.017s,19
2988,2988,x264,simmedium,gcc-pthreads,1,0m0.717s,0m0.673s,0m0.026s,19
2989,2989,x264,simlarge,gcc-pthreads,1,0m4.672s,0m2.128s,0m0.037s,19
2990,2990,x264,native,gcc-pthreads,1,1m46.531,1m19.315,0m0.723s,19
3146,3146,x264,simdev,gcc-pthreads,2,0m0.251s,0m0.002s,0m0.003s,19
3147,3147,x264,simsmall,gcc-pthreads,2,0m0.137s,0m0.120s,0m0.016s,19
3148,3148,x264,simmedium,gcc-pthreads,2,0m2.258s,0m0.695s,0m0.024s,19
3149,3149,x264,simlarge,gcc-pthreads,2,0m3.551s,0m2.189s,0m0.036s,19
3150,3150,x264,native,gcc-pthreads,2,2m16.448,1m38.951,0m0.830s,19
3306,3306,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.001s,0m0.003s,19
3307,3307,x264,simsmall,gcc-pthreads,4,0m0.132s,0m0.111s,0m0.020s,19
3308,3308,x264,simmedium,gcc-pthreads,4,0m2.123s,0m0.674s,0m0.026s,19
3309,3309,x264,simlarge,gcc-pthreads,4,0m4.103s,0m2.120s,0m0.026s,19
3310,3310,x264,native,gcc-pthreads,4,2m30.789,1m46.177,0m0.611s,19
3466,3466,x264,simdev,gcc-pthreads,8,0m0.004s,0m0.002s,0m0.002s,19
3467,3467,x264,simsmall,gcc-pthreads,8,0m0.131s,0m0.109s,0m0.022s,19
3468,3468,x264,simmedium,gcc-pthreads,8,0m2.123s,0m0.646s,0m0.023s,19
3469,3469,x264,simlarge,gcc-pthreads,8,0m6.121s,0m2.110s,0m0.035s,19
3470,3470,x264,native,gcc-pthreads,8,2m15.225,1m23.279,0m0.795s,19
3626,3626,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.000s,0m0.004s,19
3627,3627,x264,simsmall,gcc-pthreads,16,0m0.127s,0m0.112s,0m0.013s,19
3628,3628,x264,simmedium,gcc-pthreads,16,0m0.663s,0m0.641s,0m0.022s,19
3629,3629,x264,simlarge,gcc-pthreads,16,0m8.176s,0m2.101s,0m0.036s,19
3630,3630,x264,native,gcc-pthreads,16,1m57.643,1m16.944,0m0.775s,19
3786,3786,x264,simdev,gcc-pthreads,32,0m0.004s,0m0.001s,0m0.003s,19
3787,3787,x264,simsmall,gcc-pthreads,32,0m1.116s,0m0.118s,0m0.019s,19
3788,3788,x264,simmedium,gcc-pthreads,32,0m0.665s,0m0.643s,0m0.021s,19
3789,3789,x264,simlarge,gcc-pthreads,32,0m8.148s,0m2.223s,0m0.035s,19
3790,3790,x264,native,gcc-pthreads,32,2m24.668,1m48.439,0m0.802s,19
11,11,ferret,simdev,gcc-pthreads,1,0m0.022s,0m0.026s,0m0.007s,2
12,12,ferret,simsmall,gcc-pthreads,1,0m0.294s,0m0.377s,0m0.011s,2
13,13,ferret,simmedium,gcc-pthreads,1,0m0.863s,0m1.250s,0m0.043s,2
14,14,ferret,simlarge,gcc-pthreads,1,0m3.542s,0m6.267s,0m0.157s,2
15,15,ferret,native,gcc-pthreads,1,5m3.100s,6m44.164,0m2.060s,2
171,171,ferret,simdev,gcc-pthreads,2,0m0.119s,0m0.032s,0m0.004s,2
172,172,ferret,simsmall,gcc-pthreads,2,0m0.301s,0m0.408s,0m0.019s,2
173,173,ferret,simmedium,gcc-pthreads,2,0m0.925s,0m1.310s,0m0.051s,2
174,174,ferret,simlarge,gcc-pthreads,2,0m3.827s,0m6.770s,0m0.146s,2
175,175,ferret,native,gcc-pthreads,2,5m5.042s,6m44.355,0m2.531s,2
331,331,ferret,simdev,gcc-pthreads,4,0m0.022s,0m0.029s,0m0.003s,2
332,332,ferret,simsmall,gcc-pthreads,4,0m0.298s,0m0.389s,0m0.015s,2
333,333,ferret,simmedium,gcc-pthreads,4,0m0.896s,0m1.290s,0m0.048s,2
334,334,ferret,simlarge,gcc-pthreads,4,0m3.679s,0m6.561s,0m0.105s,2
335,335,ferret,native,gcc-pthreads,4,4m51.218,6m25.394,0m2.322s,2
491,491,ferret,simdev,gcc-pthreads,8,0m0.024s,0m0.027s,0m0.008s,2
492,492,ferret,simsmall,gcc-pthreads,8,0m0.272s,0m0.353s,0m0.013s,2
493,493,ferret,simmedium,gcc-pthreads,8,0m0.875s,0m1.228s,0m0.046s,2
494,494,ferret,simlarge,gcc-pthreads,8,0m3.994s,0m7.068s,0m0.176s,2
495,495,ferret,native,gcc-pthreads,8,4m45.511,6m10.758,0m2.348s,2
651,651,ferret,simdev,gcc-pthreads,16,0m0.024s,0m0.027s,0m0.007s,2
652,652,ferret,simsmall,gcc-pthreads,16,0m0.289s,0m0.341s,0m0.030s,2
653,653,ferret,simmedium,gcc-pthreads,16,0m0.899s,0m1.305s,0m0.037s,2
654,654,ferret,simlarge,gcc-pthreads,16,0m3.789s,0m6.709s,0m0.162s,2
655,655,ferret,native,gcc-pthreads,16,4m55.079,6m32.835,0m2.548s,2
811,811,ferret,simdev,gcc-pthreads,32,0m0.023s,0m0.028s,0m0.006s,2
812,812,ferret,simsmall,gcc-pthreads,32,0m0.325s,0m0.384s,0m0.027s,2
813,813,ferret,simmedium,gcc-pthreads,32,0m0.975s,0m1.411s,0m0.074s,2
814,814,ferret,simlarge,gcc-pthreads,32,0m3.814s,0m6.730s,0m0.161s,2
815,815,ferret,native,gcc-pthreads,32,4m54.924,6m34.467,0m3.066s,2
971,971,ferret,simdev,gcc-tbb,1,0m0.033s,0m0.037s,0m0.006s,2
972,972,ferret,simsmall,gcc-tbb,1,0m0.285s,0m0.357s,0m0.016s,2
973,973,ferret,simmedium,gcc-tbb,1,0m0.849s,0m1.243s,0m0.039s,2
974,974,ferret,simlarge,gcc-tbb,1,0m3.630s,0m6.424s,0m0.096s,2
975,975,ferret,native,gcc-tbb,1,4m49.692,6m24.279,0m0.938s,2
1131,1131,ferret,simdev,gcc-tbb,2,0m0.022s,0m0.030s,0m0.004s,2
1132,1132,ferret,simsmall,gcc-tbb,2,0m0.261s,0m0.327s,0m0.014s,2
1133,1133,ferret,simmedium,gcc-tbb,2,0m0.906s,0m1.318s,0m0.034s,2
1134,1134,ferret,simlarge,gcc-tbb,2,0m3.720s,0m6.610s,0m0.094s,2
1135,1135,ferret,native,gcc-tbb,2,4m47.622,6m15.425,0m0.973s,2
1291,1291,ferret,simdev,gcc-tbb,4,0m0.024s,0m0.028s,0m0.007s,2
1292,1292,ferret,simsmall,gcc-tbb,4,0m0.281s,0m0.348s,0m0.016s,2
1293,1293,ferret,simmedium,gcc-tbb,4,0m0.908s,0m1.299s,0m0.035s,2
1294,1294,ferret,simlarge,gcc-tbb,4,0m3.671s,0m6.574s,0m0.101s,2
1295,1295,ferret,native,gcc-tbb,4,4m58.294,6m28.000,0m0.877s,2
1451,1451,ferret,simdev,gcc-tbb,8,0m0.023s,0m0.031s,0m0.004s,2
1452,1452,ferret,simsmall,gcc-tbb,8,0m0.278s,0m0.360s,0m0.012s,2
1453,1453,ferret,simmedium,gcc-tbb,8,0m0.921s,0m1.330s,0m0.030s,2
1454,1454,ferret,simlarge,gcc-tbb,8,0m3.717s,0m6.692s,0m0.093s,2
1455,1455,ferret,native,gcc-tbb,8,4m52.867,6m22.109,0m0.951s,2
1611,1611,ferret,simdev,gcc-tbb,16,0m0.021s,0m0.024s,0m0.007s,2
1612,1612,ferret,simsmall,gcc-tbb,16,0m0.298s,0m0.362s,0m0.015s,2
1613,1613,ferret,simmedium,gcc-tbb,16,0m0.845s,0m1.214s,0m0.031s,2
1614,1614,ferret,simlarge,gcc-tbb,16,0m3.637s,0m6.554s,0m0.087s,2
1615,1615,ferret,native,gcc-tbb,16,2m35.982,3m20.271,0m0.662s,2
1771,1771,ferret,simdev,gcc-tbb,32,0m0.023s,0m0.028s,0m0.007s,2
1772,1772,ferret,simsmall,gcc-tbb,32,0m0.274s,0m0.357s,0m0.013s,2
1773,1773,ferret,simmedium,gcc-tbb,32,0m0.826s,0m1.174s,0m0.029s,2
1774,1774,ferret,simlarge,gcc-tbb,32,0m3.775s,0m6.683s,0m0.099s,2
1775,1775,ferret,native,gcc-tbb,32,4m45.803,6m13.280,0m0.996s,2
1936,1936,dedup,simdev,gcc-pthreads,1,0m0.091s,0m0.051s,0m0.051s,2
1937,1937,dedup,simsmall,gcc-pthreads,1,0m0.718s,0m0.436s,0m0.269s,2
1938,1938,dedup,simmedium,gcc-pthreads,1,0m1.999s,0m1.299s,0m0.971s,2
1939,1939,dedup,simlarge,gcc-pthreads,1,0m11.565,0m8.303s,0m5.423s,2
1940,1940,dedup,native,gcc-pthreads,1,0m38.460,0m25.808,0m21.521,2
2096,2096,dedup,simdev,gcc-pthreads,2,0m0.083s,0m0.057s,0m0.035s,2
2097,2097,dedup,simsmall,gcc-pthreads,2,0m0.698s,0m0.411s,0m0.397s,2
2098,2098,dedup,simmedium,gcc-pthreads,2,0m1.728s,0m1.112s,0m0.928s,2
2099,2099,dedup,simlarge,gcc-pthreads,2,0m13.082,0m8.331s,0m6.696s,2
2100,2100,dedup,native,gcc-pthreads,2,0m38.894,0m24.765,0m23.244,2
2256,2256,dedup,simdev,gcc-pthreads,4,0m0.091s,0m0.057s,0m0.043s,2
2257,2257,dedup,simsmall,gcc-pthreads,4,0m0.549s,0m0.371s,0m0.280s,2
2258,2258,dedup,simmedium,gcc-pthreads,4,0m1.950s,0m1.194s,0m0.818s,2
2259,2259,dedup,simlarge,gcc-pthreads,4,0m10.404,0m7.750s,0m4.553s,2
2260,2260,dedup,native,gcc-pthreads,4,0m38.885,0m23.548,0m23.536,2
2416,2416,dedup,simdev,gcc-pthreads,8,0m0.080s,0m0.053s,0m0.036s,2
2417,2417,dedup,simsmall,gcc-pthreads,8,0m0.566s,0m0.401s,0m0.274s,2
2418,2418,dedup,simmedium,gcc-pthreads,8,0m1.870s,0m1.096s,0m1.069s,2
2419,2419,dedup,simlarge,gcc-pthreads,8,0m10.373,0m7.805s,0m4.456s,2
2420,2420,dedup,native,gcc-pthreads,8,0m34.075,0m23.923,0m17.909,2
2576,2576,dedup,simdev,gcc-pthreads,16,0m0.077s,0m0.052s,0m0.035s,2
2577,2577,dedup,simsmall,gcc-pthreads,16,0m0.539s,0m0.391s,0m0.250s,2
2578,2578,dedup,simmedium,gcc-pthreads,16,0m2.857s,0m1.158s,0m0.769s,2
2579,2579,dedup,simlarge,gcc-pthreads,16,0m10.500,0m7.828s,0m4.544s,2
2580,2580,dedup,native,gcc-pthreads,16,0m38.534,0m23.936,0m19.573,2
2736,2736,dedup,simdev,gcc-pthreads,32,0m0.084s,0m0.062s,0m0.032s,2
2737,2737,dedup,simsmall,gcc-pthreads,32,0m0.497s,0m0.390s,0m0.209s,2
2738,2738,dedup,simmedium,gcc-pthreads,32,0m1.775s,0m1.109s,0m0.958s,2
2739,2739,dedup,simlarge,gcc-pthreads,32,0m10.370,0m7.756s,0m4.486s,2
2740,2740,dedup,native,gcc-pthreads,32,0m34.481,0m23.728,0m18.743,2
2901,2901,x264,simdev,gcc-pthreads,1,0m0.013s,0m0.000s,0m0.004s,2
2902,2902,x264,simsmall,gcc-pthreads,1,0m0.124s,0m0.109s,0m0.014s,2
2903,2903,x264,simmedium,gcc-pthreads,1,0m0.682s,0m0.643s,0m0.020s,2
2904,2904,x264,simlarge,gcc-pthreads,1,0m5.618s,0m2.115s,0m0.030s,2
2905,2905,x264,native,gcc-pthreads,1,2m31.881,1m38.835,0m0.723s,2
3061,3061,x264,simdev,gcc-pthreads,2,0m0.015s,0m0.003s,0m0.001s,2
3062,3062,x264,simsmall,gcc-pthreads,2,0m0.128s,0m0.108s,0m0.020s,2
3063,3063,x264,simmedium,gcc-pthreads,2,0m1.755s,0m0.693s,0m0.023s,2
3064,3064,x264,simlarge,gcc-pthreads,2,0m6.835s,0m2.047s,0m0.028s,2
3065,3065,x264,native,gcc-pthreads,2,1m53.372,1m16.762,0m0.632s,2
3221,3221,x264,simdev,gcc-pthreads,4,0m0.005s,0m0.002s,0m0.002s,2
3222,3222,x264,simsmall,gcc-pthreads,4,0m0.250s,0m0.111s,0m0.016s,2
3223,3223,x264,simmedium,gcc-pthreads,4,0m2.093s,0m0.688s,0m0.018s,2
3224,3224,x264,simlarge,gcc-pthreads,4,0m2.137s,0m2.092s,0m0.045s,2
3225,3225,x264,native,gcc-pthreads,4,2m6.612s,1m23.836,0m0.570s,2
3381,3381,x264,simdev,gcc-pthreads,8,0m0.004s,0m0.003s,0m0.002s,2
3382,3382,x264,simsmall,gcc-pthreads,8,0m0.685s,0m0.116s,0m0.026s,2
3383,3383,x264,simmedium,gcc-pthreads,8,0m5.245s,0m0.702s,0m0.019s,2
3384,3384,x264,simlarge,gcc-pthreads,8,0m5.462s,0m2.057s,0m0.040s,2
3385,3385,x264,native,gcc-pthreads,8,2m20.873,1m45.869,0m0.767s,2
3541,3541,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.001s,0m0.003s,2
3542,3542,x264,simsmall,gcc-pthreads,16,0m0.561s,0m0.115s,0m0.019s,2
3543,3543,x264,simmedium,gcc-pthreads,16,0m1.559s,0m0.832s,0m0.030s,2
3544,3544,x264,simlarge,gcc-pthreads,16,0m3.031s,0m2.092s,0m0.035s,2
3545,3545,x264,native,gcc-pthreads,16,2m28.130,1m47.622,0m0.726s,2
3701,3701,x264,simdev,gcc-pthreads,32,0m0.005s,0m0.002s,0m0.003s,2
3702,3702,x264,simsmall,gcc-pthreads,32,0m0.133s,0m0.115s,0m0.018s,2
3703,3703,x264,simmedium,gcc-pthreads,32,0m7.007s,0m0.674s,0m0.022s,2
3704,3704,x264,simlarge,gcc-pthreads,32,0m3.241s,0m2.059s,0m0.042s,2
3705,3705,x264,native,gcc-pthreads,32,2m15.565,1m20.355,0m0.760s,2
101,101,ferret,simdev,gcc-pthreads,1,0m0.022s,0m0.029s,0m0.004s,20
102,102,ferret,simsmall,gcc-pthreads,1,0m0.259s,0m0.340s,0m0.015s,20
103,103,ferret,simmedium,gcc-pthreads,1,0m0.736s,0m1.203s,0m0.051s,20
104,104,ferret,simlarge,gcc-pthreads,1,0m3.194s,0m6.873s,0m0.140s,20
105,105,ferret,native,gcc-pthreads,1,5m4.324s,6m48.235,0m1.980s,20
261,261,ferret,simdev,gcc-pthreads,2,0m0.023s,0m0.030s,0m0.005s,20
262,262,ferret,simsmall,gcc-pthreads,2,0m0.271s,0m0.349s,0m0.018s,20
263,263,ferret,simmedium,gcc-pthreads,2,0m0.759s,0m1.202s,0m0.048s,20
264,264,ferret,simlarge,gcc-pthreads,2,0m2.875s,0m6.094s,0m0.120s,20
265,265,ferret,native,gcc-pthreads,2,4m56.200,6m31.325,0m2.582s,20
421,421,ferret,simdev,gcc-pthreads,4,0m0.023s,0m0.028s,0m0.005s,20
422,422,ferret,simsmall,gcc-pthreads,4,0m0.280s,0m0.363s,0m0.017s,20
423,423,ferret,simmedium,gcc-pthreads,4,0m0.752s,0m1.256s,0m0.057s,20
424,424,ferret,simlarge,gcc-pthreads,4,0m3.009s,0m6.070s,0m0.152s,20
425,425,ferret,native,gcc-pthreads,4,4m45.221,6m22.418,0m2.869s,20
581,581,ferret,simdev,gcc-pthreads,8,0m0.022s,0m0.028s,0m0.006s,20
582,582,ferret,simsmall,gcc-pthreads,8,0m0.266s,0m0.348s,0m0.018s,20
583,583,ferret,simmedium,gcc-pthreads,8,0m0.763s,0m1.236s,0m0.054s,20
584,584,ferret,simlarge,gcc-pthreads,8,0m2.953s,0m5.992s,0m0.167s,20
585,585,ferret,native,gcc-pthreads,8,4m45.003,6m24.619,0m1.931s,20
741,741,ferret,simdev,gcc-pthreads,16,0m0.023s,0m0.028s,0m0.004s,20
742,742,ferret,simsmall,gcc-pthreads,16,0m0.272s,0m0.357s,0m0.016s,20
743,743,ferret,simmedium,gcc-pthreads,16,0m0.729s,0m1.191s,0m0.051s,20
744,744,ferret,simlarge,gcc-pthreads,16,0m2.973s,0m6.245s,0m0.149s,20
745,745,ferret,native,gcc-pthreads,16,5m0.325s,6m35.210,0m2.644s,20
901,901,ferret,simdev,gcc-pthreads,32,0m0.022s,0m0.028s,0m0.003s,20
902,902,ferret,simsmall,gcc-pthreads,32,0m0.291s,0m0.379s,0m0.017s,20
903,903,ferret,simmedium,gcc-pthreads,32,0m0.760s,0m1.211s,0m0.046s,20
904,904,ferret,simlarge,gcc-pthreads,32,0m3.051s,0m6.301s,0m0.169s,20
905,905,ferret,native,gcc-pthreads,32,4m47.692,6m30.597,0m2.516s,20
1061,1061,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.029s,0m0.004s,20
1062,1062,ferret,simsmall,gcc-tbb,1,0m0.331s,0m0.419s,0m0.012s,20
1063,1063,ferret,simmedium,gcc-tbb,1,0m0.729s,0m1.151s,0m0.040s,20
1064,1064,ferret,simlarge,gcc-tbb,1,0m3.037s,0m6.109s,0m0.124s,20
1065,1065,ferret,native,gcc-tbb,1,4m46.414,6m12.321,0m0.799s,20
1221,1221,ferret,simdev,gcc-tbb,2,0m0.021s,0m0.029s,0m0.005s,20
1222,1222,ferret,simsmall,gcc-tbb,2,0m0.264s,0m0.348s,0m0.011s,20
1223,1223,ferret,simmedium,gcc-tbb,2,0m0.782s,0m1.233s,0m0.028s,20
1224,1224,ferret,simlarge,gcc-tbb,2,0m3.104s,0m6.418s,0m0.096s,20
1225,1225,ferret,native,gcc-tbb,2,4m52.221,6m18.234,0m0.819s,20
1381,1381,ferret,simdev,gcc-tbb,4,0m0.022s,0m0.030s,0m0.003s,20
1382,1382,ferret,simsmall,gcc-tbb,4,0m0.268s,0m0.345s,0m0.017s,20
1383,1383,ferret,simmedium,gcc-tbb,4,0m0.724s,0m1.171s,0m0.026s,20
1384,1384,ferret,simlarge,gcc-tbb,4,0m3.055s,0m6.330s,0m0.082s,20
1385,1385,ferret,native,gcc-tbb,4,4m42.508,6m15.543,0m0.896s,20
1541,1541,ferret,simdev,gcc-tbb,8,0m0.022s,0m0.029s,0m0.005s,20
1542,1542,ferret,simsmall,gcc-tbb,8,0m0.265s,0m0.346s,0m0.015s,20
1543,1543,ferret,simmedium,gcc-tbb,8,0m0.753s,0m1.253s,0m0.038s,20
1544,1544,ferret,simlarge,gcc-tbb,8,0m2.960s,0m6.227s,0m0.096s,20
1545,1545,ferret,native,gcc-tbb,8,4m49.740,6m17.469,0m0.882s,20
1701,1701,ferret,simdev,gcc-tbb,16,0m0.021s,0m0.026s,0m0.005s,20
1702,1702,ferret,simsmall,gcc-tbb,16,0m0.278s,0m0.358s,0m0.019s,20
1703,1703,ferret,simmedium,gcc-tbb,16,0m0.782s,0m1.285s,0m0.047s,20
1704,1704,ferret,simlarge,gcc-tbb,16,0m3.120s,0m6.307s,0m0.103s,20
1705,1705,ferret,native,gcc-tbb,16,4m46.309,6m15.703,0m0.877s,20
1861,1861,ferret,simdev,gcc-tbb,32,0m0.021s,0m0.025s,0m0.007s,20
1862,1862,ferret,simsmall,gcc-tbb,32,0m0.269s,0m0.344s,0m0.015s,20
1863,1863,ferret,simmedium,gcc-tbb,32,0m0.726s,0m1.210s,0m0.028s,20
1864,1864,ferret,simlarge,gcc-tbb,32,0m3.061s,0m6.357s,0m0.098s,20
1865,1865,ferret,native,gcc-tbb,32,4m45.528,6m20.532,0m0.947s,20
2026,2026,dedup,simdev,gcc-pthreads,1,0m0.087s,0m0.051s,0m0.046s,20
2027,2027,dedup,simsmall,gcc-pthreads,1,0m0.551s,0m0.392s,0m0.266s,20
2028,2028,dedup,simmedium,gcc-pthreads,1,0m1.731s,0m1.145s,0m0.933s,20
2029,2029,dedup,simlarge,gcc-pthreads,1,0m10.817,0m7.858s,0m5.217s,20
2030,2030,dedup,native,gcc-pthreads,1,0m36.527,0m25.278,0m21.374,20
2186,2186,dedup,simdev,gcc-pthreads,2,0m0.079s,0m0.044s,0m0.043s,20
2187,2187,dedup,simsmall,gcc-pthreads,2,0m0.608s,0m0.400s,0m0.326s,20
2188,2188,dedup,simmedium,gcc-pthreads,2,0m3.689s,0m1.250s,0m0.915s,20
2189,2189,dedup,simlarge,gcc-pthreads,2,0m10.011,0m7.705s,0m4.496s,20
2190,2190,dedup,native,gcc-pthreads,2,0m37.207,0m23.739,0m19.780,20
2346,2346,dedup,simdev,gcc-pthreads,4,0m0.080s,0m0.056s,0m0.034s,20
2347,2347,dedup,simsmall,gcc-pthreads,4,0m0.616s,0m0.389s,0m0.342s,20
2348,2348,dedup,simmedium,gcc-pthreads,4,0m1.581s,0m1.114s,0m0.786s,20
2349,2349,dedup,simlarge,gcc-pthreads,4,0m10.241,0m7.790s,0m4.627s,20
2350,2350,dedup,native,gcc-pthreads,4,0m32.721,0m24.312,0m18.190,20
2506,2506,dedup,simdev,gcc-pthreads,8,0m0.077s,0m0.052s,0m0.033s,20
2507,2507,dedup,simsmall,gcc-pthreads,8,0m1.094s,0m0.401s,0m0.273s,20
2508,2508,dedup,simmedium,gcc-pthreads,8,0m1.637s,0m1.151s,0m0.802s,20
2509,2509,dedup,simlarge,gcc-pthreads,8,0m10.429,0m7.854s,0m4.943s,20
2510,2510,dedup,native,gcc-pthreads,8,0m33.039,0m24.213,0m18.180,20
2666,2666,dedup,simdev,gcc-pthreads,16,0m0.089s,0m0.049s,0m0.052s,20
2667,2667,dedup,simsmall,gcc-pthreads,16,0m0.543s,0m0.411s,0m0.246s,20
2668,2668,dedup,simmedium,gcc-pthreads,16,0m1.593s,0m1.135s,0m0.785s,20
2669,2669,dedup,simlarge,gcc-pthreads,16,0m10.029,0m7.655s,0m4.533s,20
2670,2670,dedup,native,gcc-pthreads,16,0m31.032,0m25.332,0m15.862,20
2826,2826,dedup,simdev,gcc-pthreads,32,0m0.068s,0m0.048s,0m0.030s,20
2827,2827,dedup,simsmall,gcc-pthreads,32,0m0.582s,0m0.415s,0m0.202s,20
2828,2828,dedup,simmedium,gcc-pthreads,32,0m1.463s,0m1.157s,0m0.619s,20
2829,2829,dedup,simlarge,gcc-pthreads,32,0m9.676s,0m8.074s,0m4.005s,20
2830,2830,dedup,native,gcc-pthreads,32,0m31.311,0m24.864,0m16.631,20
2991,2991,x264,simdev,gcc-pthreads,1,0m0.005s,0m0.001s,0m0.004s,20
2992,2992,x264,simsmall,gcc-pthreads,1,0m0.148s,0m0.113s,0m0.020s,20
2993,2993,x264,simmedium,gcc-pthreads,1,0m1.447s,0m0.639s,0m0.025s,20
2994,2994,x264,simlarge,gcc-pthreads,1,0m3.446s,0m2.062s,0m0.034s,20
2995,2995,x264,native,gcc-pthreads,1,1m31.637,1m18.585,0m0.718s,20
3151,3151,x264,simdev,gcc-pthreads,2,0m0.019s,0m0.001s,0m0.003s,20
3152,3152,x264,simsmall,gcc-pthreads,2,0m0.547s,0m0.111s,0m0.021s,20
3153,3153,x264,simmedium,gcc-pthreads,2,0m1.716s,0m0.678s,0m0.025s,20
3154,3154,x264,simlarge,gcc-pthreads,2,0m6.757s,0m2.135s,0m0.033s,20
3155,3155,x264,native,gcc-pthreads,2,2m16.296,1m31.570,0m0.753s,20
3311,3311,x264,simdev,gcc-pthreads,4,0m0.041s,0m0.001s,0m0.003s,20
3312,3312,x264,simsmall,gcc-pthreads,4,0m0.124s,0m0.105s,0m0.019s,20
3313,3313,x264,simmedium,gcc-pthreads,4,0m0.716s,0m0.678s,0m0.021s,20
3314,3314,x264,simlarge,gcc-pthreads,4,0m6.485s,0m2.076s,0m0.029s,20
3315,3315,x264,native,gcc-pthreads,4,2m1.501s,1m32.706,0m0.688s,20
3471,3471,x264,simdev,gcc-pthreads,8,0m0.005s,0m0.000s,0m0.004s,20
3472,3472,x264,simsmall,gcc-pthreads,8,0m0.127s,0m0.111s,0m0.016s,20
3473,3473,x264,simmedium,gcc-pthreads,8,0m1.804s,0m0.677s,0m0.029s,20
3474,3474,x264,simlarge,gcc-pthreads,8,0m3.838s,0m2.097s,0m0.028s,20
3475,3475,x264,native,gcc-pthreads,8,2m20.134,1m46.848,0m0.780s,20
3631,3631,x264,simdev,gcc-pthreads,16,0m0.025s,0m0.002s,0m0.002s,20
3632,3632,x264,simsmall,gcc-pthreads,16,0m0.180s,0m0.111s,0m0.017s,20
3633,3633,x264,simmedium,gcc-pthreads,16,0m0.823s,0m0.659s,0m0.027s,20
3634,3634,x264,simlarge,gcc-pthreads,16,0m4.616s,0m2.129s,0m0.026s,20
3635,3635,x264,native,gcc-pthreads,16,1m41.568,1m21.495,0m0.694s,20
